Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
GetAll Owners Request,16659,29,10,56,159,310,2,949,1.97%,417.2,1315.3,63.34
GetAll Pets Request,16543,18,7,30,76,235,1,697,1.98%,414.4,1411.7,43.00
TOTAL,33202,23,9,41,124,281,1,949,1.98%,831.5,2726.7,54.43
